domain,post_url,timestamp
reliancecomfort.com,http://plaintextoffenders.com/post/4579024128/reliancecomfortcom-we-rent-a-water-heater-from,2011-04-13 13:00:05 GMT
endomondo.com,http://plaintextoffenders.com/post/4388014270/endomondocom-plain-text-password-in-html-in,2011-04-06 10:36:07 GMT
pelephone.co.il,http://plaintextoffenders.com/post/4388799244/pelephonecoil-cellular-company-in-israel-you,2011-04-06 11:48:00 GMT
msdn.e-academy.com,http://plaintextoffenders.com/post/4519052072/msdne-academycom-msdnaa,2011-04-11 09:00:06 GMT
webserve.ca,http://plaintextoffenders.com/post/4486737596/webserveca,2011-04-10 05:00:07 GMT
talawa.fr,http://plaintextoffenders.com/post/4658002336/talawafr-social-network-for-the-roots-reggae,2011-04-16 13:00:06 GMT
justgiving.com,http://plaintextoffenders.com/post/4465229643/justgivingcom-donation-raising-platform,2011-04-09 13:00:07 GMT
PortableOne.com,http://plaintextoffenders.com/post/4632169495/portableonecom-a-laptop-seller,2011-04-15 13:00:06 GMT
wg-gesucht.de,http://plaintextoffenders.com/post/4603219474/wwwwg-gesuchtde-a-german-website-to-find-new,2011-04-14 09:00:06 GMT
crossfitoakland.com,http://plaintextoffenders.com/post/4493055493/crossfitoaklandcom,2011-04-10 13:00:06 GMT
uml2.ru,http://plaintextoffenders.com/post/4775350733/uml2ru,2011-04-20 13:00:06 GMT
rbsworldpay.com,http://plaintextoffenders.com/post/4721456068/rbsworldpaycom-i-got-my-password-in-clear-plain,2011-04-18 17:00:05 GMT
crrrrazyboris.proboards.com,http://plaintextoffenders.com/post/4857964611/crrrrazyborisproboardscom-nothing-is-for-free,2011-04-23 05:00:05 GMT
gumtree.com.au,http://plaintextoffenders.com/post/4891741053/gumtreecom-gumtreeie-gumtreecomau,2011-04-24 09:00:00 GMT
ipanel.co.il,http://plaintextoffenders.com/post/4680881695/ipanelcoil-polling-website,2011-04-17 05:00:05 GMT
flyordie.com,http://plaintextoffenders.com/post/4834514361/flyordiecom-fly-you-fools,2011-04-22 13:00:05 GMT
mobile-downloads.ru,http://plaintextoffenders.com/post/4809524360/mobile-downloadsru,2011-04-21 17:00:06 GMT
003.ru,http://plaintextoffenders.com/post/4942998255/003ru-russian-internet-shop,2011-04-26 01:00:05 GMT
giyus-isky.co.il,http://plaintextoffenders.com/post/4684335637/giyus-iskycoil-an-israeli-hr-firm,2011-04-17 09:00:06 GMT
muellerspasta.com,http://plaintextoffenders.com/post/4930236024/muellerspastacom-muellers-pasta-evil-evil,2011-04-25 17:00:05 GMT
netfirms.com,http://plaintextoffenders.com/post/4663212062/netfirmscom-web-hosting,2011-04-16 17:00:05 GMT
nanog.org,http://plaintextoffenders.com/post/4711480619/nanogorg-any-service-using-mailman-in-this,2011-04-18 05:00:06 GMT
Takeaway.com,http://plaintextoffenders.com/post/4925684132/takeawaycom-thuisbezorgdnl-a-food-ordering,2011-04-25 13:01:06 GMT
Thuisbezorgd.nl,http://plaintextoffenders.com/post/4925684132/takeawaycom-thuisbezorgdnl-a-food-ordering,2011-04-25 13:01:06 GMT
rzd.ru,http://plaintextoffenders.com/post/4714566183/rzdru-ticket-sale-system-russia,2011-04-18 09:00:06 GMT
my.ukrtelecom.ua,http://plaintextoffenders.com/post/4821689255/myukrtelecomua-provider-of-telecomunitation,2011-04-22 01:00:06 GMT
stardock.net,http://plaintextoffenders.com/post/4692359816/stardocknet-impulse-is-a-major-video-game,2011-04-17 17:00:05 GMT
goldenshara.com,http://plaintextoffenders.com/post/4955339347/goldensharacom,2011-04-26 13:00:05 GMT
springerlink.com,http://plaintextoffenders.com/post/4769215922/springerlinkcom-science-publisher-springer,2011-04-20 05:00:06 GMT
volga34.ru,http://plaintextoffenders.com/post/4745992882/volga34ru-russian-industrial-site,2011-04-19 13:00:06 GMT
dreamstime.com,http://plaintextoffenders.com/post/4869202899/dreamstimecom-im-in-kind-of-a-rush-so-i-dont,2011-04-23 17:00:05 GMT
aretta.com,http://plaintextoffenders.com/post/4743065089/arettacom-cloud-telephony-company-i-was,2011-04-19 09:00:05 GMT
zennioptical.com,http://plaintextoffenders.com/post/4851602399/zenniopticalcom-guess-who-i-wont-be-buying,2011-04-23 01:00:06 GMT
gumtree.ie,http://plaintextoffenders.com/post/4891741053/gumtreecom-gumtreeie-gumtreecomau,2011-04-24 09:00:00 GMT
superjob.ru,http://plaintextoffenders.com/post/4959421816/superjobru,2011-04-26 17:00:06 GMT
motorussia.ru,http://plaintextoffenders.com/post/4952507454/motorussiaru-russian-motor-vehicle-forum,2011-04-26 09:00:05 GMT
Aplus.net,http://plaintextoffenders.com/post/4687205414/aplusnet-web-hosting,2011-04-17 13:00:05 GMT
photofile.ru,http://plaintextoffenders.com/post/4792178194/photofileru,2011-04-21 01:00:06 GMT
chicagooperatheater.org,http://plaintextoffenders.com/post/4922701533/chicagooperatheaterorg-chicago-opera-theater,2011-04-25 09:00:05 GMT
nature.com,http://plaintextoffenders.com/post/4861560482/naturecom-nature-magazines-author-submission,2011-04-23 09:00:06 GMT
easychair.org,http://plaintextoffenders.com/post/4750351026/easychairorg-conference-management-system,2011-04-19 17:00:06 GMT
online.net,http://plaintextoffenders.com/post/4762959376/onlinenet-french-popular-webhosting-service,2011-04-20 01:00:06 GMT
ualberta.ca,http://plaintextoffenders.com/post/4740035566/ualbertaca-monthly-mailout-from-a-group,2011-04-19 05:00:05 GMT
nintendo-europe.com,http://plaintextoffenders.com/post/4705344246/nintendo-europecom-club-nintendo-europe,2011-04-18 01:00:06 GMT
strongvpn.com,http://plaintextoffenders.com/post/4839414266/strongvpncom-strongvpncom-provides-vpn-servers,2011-04-22 17:00:06 GMT
rutube.ru,http://plaintextoffenders.com/post/4801874099/rutuberu-russian-youtube-like-site,2011-04-21 09:00:06 GMT
santrex.net,http://plaintextoffenders.com/post/4912910102/santrexnet-signing-up-for-an-account-to-host,2011-04-25 01:00:06 GMT
wiso.buhl.de,http://plaintextoffenders.com/post/4828449433/wisobuhlde-largest-producer-of-personal-finance,2011-04-22 05:00:06 GMT
barahla.net,http://plaintextoffenders.com/post/4772438799/barahlanet,2011-04-20 09:00:06 GMT
software.intel.com,http://plaintextoffenders.com/post/4831871608/softwareintelcom,2011-04-22 09:00:05 GMT
gumtree.com,http://plaintextoffenders.com/post/4891741053/gumtreecom-gumtreeie-gumtreecomau,2011-04-24 09:00:00 GMT
vodafone.ie,http://plaintextoffenders.com/post/4887961882/vodafoneie-telecommunications-provider,2011-04-24 05:00:00 GMT
easydns.com,http://plaintextoffenders.com/post/4717442920/easydnscom-domain-registrar,2011-04-18 13:00:06 GMT
yesasia.com,http://plaintextoffenders.com/post/4864149695/yesasiacom-yesasiacom-has-since-emerged-as-the,2011-04-23 13:00:06 GMT
coroflot.com,http://plaintextoffenders.com/post/4674983440/coroflotcom-professional-creative-portfolios,2011-04-17 01:00:05 GMT
rutracker.org,http://plaintextoffenders.com/post/4804614599/rutrackerorg-russian-bittorrent-tracker,2011-04-21 13:00:06 GMT
asiaxpat.com,http://plaintextoffenders.com/post/4919358371/asiaxpatcom-the-leading-resource-for,2011-04-25 05:00:05 GMT
applyyourself.com,http://plaintextoffenders.com/post/4894527881/applyyourself-displays-your-pin-and-password,2011-04-24 13:00:05 GMT
cifracom.ru,http://plaintextoffenders.com/post/4949256954/cifracomru,2011-04-26 05:00:06 GMT
sql-ex.ru,http://plaintextoffenders.com/post/4779819929/sql-exru,2011-04-20 17:00:05 GMT
wituclub.ru,http://plaintextoffenders.com/post/4798739193/wituclubru-russian-samsung-sgh-i900-witu-owners,2011-04-21 05:00:06 GMT
waste.uk.com,http://plaintextoffenders.com/post/5062252684/radiohead-online-ordering-system,2011-04-30 05:00:05 GMT
surveymonkey.com,http://plaintextoffenders.com/post/4977718368/surveymonkeycom-survey-creation-system,2011-04-27 05:03:06 GMT
tokyoflash.com,http://plaintextoffenders.com/post/5068284230/tokyoflashcom,2011-04-30 13:00:06 GMT
registry.gimp.org,http://plaintextoffenders.com/post/5008549348/registrygimporg,2011-04-28 09:00:05 GMT
dietitians.ca,http://plaintextoffenders.com/post/5443113615/dietitiansca-thanks-for-telling-me-my-own,2011-05-13 05:04:06 GMT
blacknight.com,http://plaintextoffenders.com/post/5959636529/blacknightcom-a-leading-irish-hosting-provider,2011-05-29 09:00:06 GMT
buildinglink.com,http://plaintextoffenders.com/post/5131104104/this-greets-me-every-time-i-log-into,2011-05-02 13:00:06 GMT
veoliaes.com,http://plaintextoffenders.com/post/5033792637/veoliaescom-garbage-and-waste-pickup,2011-04-29 05:00:06 GMT
datingbuzz.co.uk,http://plaintextoffenders.com/post/5925030465/datingbuzzcouk-online-dating-site,2011-05-28 09:00:06 GMT
nextiva.com,http://plaintextoffenders.com/post/5015153042/nextivacom-i-get-this-at-the-bottom-of-an-e-mail,2011-04-28 17:00:05 GMT
boomshoes.de,http://plaintextoffenders.com/post/6102509046/boomshoesde-boomshoes-is-a-german-online-shoe,2011-06-02 09:00:06 GMT
wg-gesucht.de,http://plaintextoffenders.com/post/6067066793/wg-gesuchtde-shows-pw-in-plaintext-its-a,2011-06-01 09:00:06 GMT
parkmobile.com,http://plaintextoffenders.com/post/5662997558/parkmobilecom-dont-let-your-cc-expire-when,2011-05-20 09:00:06 GMT
maxemail.com,http://plaintextoffenders.com/post/5011238440/maxemailcom-asked-for-a-password-reset-not-for,2011-04-28 13:00:06 GMT
askmen.com,http://plaintextoffenders.com/post/5056045327/askmencom-a-mens-online-magazine,2011-04-30 01:00:06 GMT
trueachievements.com,http://plaintextoffenders.com/post/5995907596/trueachievementscom-tracks-xbox-live,2011-05-30 09:00:06 GMT
comodo.com,http://plaintextoffenders.com/post/5154033952/comodocom,2011-05-03 05:00:00 GMT
westjet.com,http://plaintextoffenders.com/post/5188599154/travel-credit-from-wetjet-a-canadian-airline,2011-05-04 13:00:06 GMT
virginmobile.co.uk,http://plaintextoffenders.com/post/4983474119/virginmobilecouk-virgin-mobile,2011-04-27 13:00:05 GMT
just-eat.co.uk,http://plaintextoffenders.com/post/5092157938/just-eatcouk-the-email-explains-how-they-have,2011-05-01 05:00:05 GMT
winxclub.com,http://plaintextoffenders.com/post/6244481947/winxclubcom-online-games-for-children,2011-06-06 09:00:06 GMT
narrativemagazine.com,http://plaintextoffenders.com/post/6379852738/narrativemagazinecom-narrative-magazine,2011-06-10 09:00:06 GMT
DealExtreme.com,http://plaintextoffenders.com/post/6384633752/dealextremecom,2011-06-10 14:30:27 GMT
financial-planning.com,http://plaintextoffenders.com/post/6315091340/financial-planningcom-financial-planning,2011-06-08 09:00:06 GMT
beerandbeyond.com,http://plaintextoffenders.com/post/5633420851/beerandbeyondcom-israeli-online-home-brew-store,2011-05-19 09:00:05 GMT
jetblue.com,http://plaintextoffenders.com/post/5098971221/jetbluecom-when-i-changed-some-info-in-my,2011-05-01 13:00:06 GMT
burningshed.com,http://plaintextoffenders.com/post/5036869715/burningshedcom-sorry-steven-wilson-i-love-your,2011-04-29 09:00:05 GMT
pringoo.com,http://plaintextoffenders.com/post/5027712793/pringoocom-pringoo-is-an-indian-e-commerce,2011-04-29 01:00:06 GMT
eppe.nu,http://plaintextoffenders.com/post/4999352527/eppenu-a-platform-for-engineer-students-to-come,2011-04-28 01:00:05 GMT
macys.com,http://plaintextoffenders.com/post/5762695301/macyscom-macys-stores-passwords-in-plaintext,2011-05-23 09:00:06 GMT
1and1.co.uk,http://plaintextoffenders.com/post/6348710000/1and1couk-the-best-bit-being-if-you-have,2011-06-09 09:00:06 GMT
pss-piter.org,http://plaintextoffenders.com/post/5065541489/pss-piterorg-russian-dog-training-site,2011-04-30 09:00:06 GMT
TurnItIn.com,http://plaintextoffenders.com/post/5005484787/turnitincom-echoing-your-password-right-back-to,2011-04-28 05:00:05 GMT
Guardian.co.uk,http://plaintextoffenders.com/post/5501327047/guardiancouk-guardiancouk-hasnt-yet,2011-05-15 05:04:06 GMT
digitec.ch,http://plaintextoffenders.com/post/5040037909/digitecch-is-the-largest-swiss-electronics,2011-04-29 13:00:00 GMT
wog.ch,http://plaintextoffenders.com/post/5044486628/wogch-game-delivery-service-id-even-say-its,2011-04-29 17:00:06 GMT
nixcom.ca,http://plaintextoffenders.com/post/6137287233/nixcomca-nix-communications-is-an-hosting,2011-06-03 09:00:06 GMT
telltalegames.com,http://plaintextoffenders.com/post/6170686303/telltalegamescom-a-game-development-studio,2011-06-04 09:00:06 GMT
mymealtime.com,http://plaintextoffenders.com/post/6206820066/mymealtimecom-meal-program-management-and,2011-06-05 09:00:06 GMT
jerrydoyle.com,http://plaintextoffenders.com/post/6279973954/jerrydoylecom-the-jerry-doyle-show-independant,2011-06-07 09:01:06 GMT
mediapost.com,http://plaintextoffenders.com/post/5073612889/mediapostcom-mediapost-talks-a-lot-about,2011-04-30 17:00:05 GMT
tweetbig.com,http://plaintextoffenders.com/post/5124625261/tweetbigcom-this-makes-me-feel-warm-and-fuzzy,2011-05-02 05:00:06 GMT
zipzoom.com,http://plaintextoffenders.com/post/5265031735/zipzoomcom-zipzoom-an-intention-economy,2011-05-07 05:00:06 GMT
eccouncil.org,http://plaintextoffenders.com/post/7118283908/eccouncilorg-ec-council-is-an-organization-which,2011-07-01 13:00:06 GMT
sudburyssc.com,http://plaintextoffenders.com/post/7110266150/sudburyssccom-sssc-is-sudburys-best-provider-of,2011-07-01 05:01:06 GMT
megamek.info,http://plaintextoffenders.com/post/7226272654/megamekinfo-an-online-version-of-battletech,2011-07-04 13:00:06 GMT
Rent.com,http://plaintextoffenders.com/post/6586063584/rentcom-real-estate-renting-board,2011-06-16 13:00:06 GMT
rabota33.ru,http://plaintextoffenders.com/post/6713947698/rabota33ru-rabota25ru-rabota44ru-etc-job,2011-06-20 05:00:06 GMT
z8games.com,http://plaintextoffenders.com/post/6754393771/z8gamescom-free-games-website-they-sent-me,2011-06-21 13:00:06 GMT
lug.org.uk,http://plaintextoffenders.com/post/6817356948/lugorguk-just-got-this-sent-through-from-the-uk,2011-06-23 05:01:06 GMT
Coupons.com,http://plaintextoffenders.com/post/7292936705/couponscom-a-coupon-site-not-only-are-passwords,2011-07-06 05:01:06 GMT
rmi.org,http://plaintextoffenders.com/post/7043108525/rmiorg-rocky-mountain-institute-first-they,2011-06-29 13:00:06 GMT
ccbill.com,http://plaintextoffenders.com/post/6413566664/ccbillcom-ccbill-one-of-the-largest-merchant,2011-06-11 09:00:06 GMT
surveyspot.com,http://plaintextoffenders.com/post/7072241760/surveyspotcom-a-site-for-earning-money-by-taking,2011-06-30 05:00:06 GMT
cooksillustrated.com,http://plaintextoffenders.com/post/7332195833/cooksillustratedcom-cooking-magazine-cooks,2011-07-07 05:01:06 GMT
deniath.com,http://plaintextoffenders.com/post/6545989646/deniathcom-is-an-invite-only-website-that-sells,2011-06-15 05:00:06 GMT
ooVoo.com,http://plaintextoffenders.com/post/6513063973/oovoocom-got-this-shortly-after-registering,2011-06-14 05:00:06 GMT
friendster.com,http://plaintextoffenders.com/post/6552799887/friendstercom-social-network,2011-06-15 13:00:06 GMT
hobbyking.com,http://plaintextoffenders.com/post/7035443700/hobbykingcom-hobby-king-is-popular-rc-store,2011-06-29 05:01:06 GMT
projectlocker.com,http://plaintextoffenders.com/post/7218226316/projectlockercom-software-project-hosters,2011-07-04 05:01:06 GMT
vpsville.ca,http://plaintextoffenders.com/post/6686923003/vpsvilleca-vpsville-are-a-provider-of-vps,2011-06-19 13:00:06 GMT
textbroker.com,http://plaintextoffenders.com/post/7147316878/textbrokercom-marketplace-for-written-content,2011-07-02 05:01:06 GMT
MeetingWizard.com,http://plaintextoffenders.com/post/6964751734/meetingwizardcom-email-from-meetingwizardcom,2011-06-27 05:01:06 GMT
samsungmobile.com,http://plaintextoffenders.com/post/6863438434/samsungmobilecom-samsungs-service-for-mobile,2011-06-24 13:00:06 GMT
twintecinc.com,http://plaintextoffenders.com/post/7009473685/twintecinccom-twintec-is-company-which-sells,2011-06-28 13:00:06 GMT
neopets.com,http://plaintextoffenders.com/post/6483500143/neopetscom-an-online-games-website,2011-06-13 09:00:06 GMT
GNC.com,http://plaintextoffenders.com/post/6646413476/gnccom-after-password-reset-sends-you-one-time,2011-06-18 05:00:06 GMT
navigon.com,http://plaintextoffenders.com/post/7261935705/navigoncom-navigation-systems-manufacturer,2011-07-05 13:00:06 GMT
chessclub.com,http://plaintextoffenders.com/post/6855280146/chessclubcom-the-internet-chess-club-an-online,2011-06-24 05:01:06 GMT
siriusxm.com,http://plaintextoffenders.com/post/6928246602/siriusxmcom-siriusxmca-i-dont-have-a,2011-06-26 05:01:00 GMT
planetcostume.com,http://plaintextoffenders.com/post/6612671537/planetcostumecom-ordering-costume-supplies-from,2011-06-17 05:00:06 GMT
velo-antwerpen.be,http://plaintextoffenders.com/post/6972635046/velo-antwerpenbe-velo-is-a-network-of-public,2011-06-27 13:00:06 GMT
gamestracker.com,http://plaintextoffenders.com/post/6825020147/gamestrackercom-user-id-and-password-sent-back,2011-06-23 13:00:06 GMT
48HoursLogo.com,http://plaintextoffenders.com/post/7155122898/48hourslogocom-online-logo-design-website,2011-07-02 13:00:06 GMT
friendsreunited.co.uk,http://plaintextoffenders.com/post/6448043258/friendsreunitedcouk-friends-reunited-is-a,2011-06-12 09:00:06 GMT
1-day.co.nz,http://plaintextoffenders.com/post/6936378648/1-dayconz-a-daily-deal-site-makes-it-very,2011-06-26 13:00:06 GMT
forum.ixbt.com,http://plaintextoffenders.com/post/6721461991/forumixbtcom-russian-hardware-forums,2011-06-20 13:00:06 GMT
asuswebstorage.com,http://plaintextoffenders.com/post/6788910307/asuswebstoragecom-when-you-open-an-account-with,2011-06-22 13:00:06 GMT
savagehearts.co.uk,http://plaintextoffenders.com/post/6653507307/savageheartscouk-bizarres-savage-hearts-site,2011-06-18 13:00:06 GMT
gchq.gov.uk,http://plaintextoffenders.com/post/6901129925/gchqgovuk-gchq-is-britains-intelligence-agency,2011-06-25 13:00:06 GMT
tinhouse.com,http://plaintextoffenders.com/post/6520030892/tinhousecom-tin-house-a-literary-magazine,2011-06-14 13:00:06 GMT
escapistmag.com,http://plaintextoffenders.com/post/6893129601/escapistmagcom-from-gaming-magazine-the,2011-06-25 05:00:07 GMT
rabota25.ru,http://plaintextoffenders.com/post/6713947698/rabota33ru-rabota25ru-rabota44ru-etc-job,2011-06-20 05:00:06 GMT
clubpenguin.com,http://plaintextoffenders.com/post/7254181641/clubpenguincom-clubpenguin-the-part-of-the,2011-07-05 05:01:06 GMT
ipanel.co.il,http://plaintextoffenders.com/post/7189973534/ipanelcoil-online-surveys-my-girlfriend-got,2011-07-03 13:00:06 GMT
direct2drive.com,http://plaintextoffenders.com/post/6747358673/direct2drivecom-online-digital-distribution,2011-06-21 05:00:06 GMT
star.me,http://plaintextoffenders.com/post/6619791563/starme-social-games,2011-06-17 13:00:06 GMT
proboards.com,http://plaintextoffenders.com/post/7300822663/proboardscom-free-forum-hosting-they-wrote,2011-07-06 13:00:05 GMT
siriusxm.ca,http://plaintextoffenders.com/post/6928246602/siriusxmcom-siriusxmca-i-dont-have-a,2011-06-26 05:01:00 GMT
eNom.com,http://plaintextoffenders.com/post/6579087371/enomcom-enom-a-quite-popular-domain,2011-06-16 05:00:06 GMT
rabota44.ru,http://plaintextoffenders.com/post/6713947698/rabota33ru-rabota25ru-rabota44ru-etc-job,2011-06-20 05:00:06 GMT
ekiga.net,http://plaintextoffenders.com/post/7340434757/ekiganet-when-registering-an-account-the-voip,2011-07-07 13:00:05 GMT
mozillalabs.com/ubiquity,http://plaintextoffenders.com/post/6679191010/mozillalabscomubiquity-an-experimental,2011-06-19 05:00:06 GMT
imusic.co.il,http://plaintextoffenders.com/post/7181857904/imusiccoil-israeli-online-music-store,2011-07-03 05:01:06 GMT
mysun.co.uk,http://plaintextoffenders.com/post/8172553513/mysuncouk-the-sun-online-news-with-all-the,2011-07-28 15:05:05 GMT
usertesting.com,http://plaintextoffenders.com/post/8041000575/usertestingcom-crowd-sourced-user-testing,2011-07-25 13:00:06 GMT
halfordstdfgame.co.uk,http://plaintextoffenders.com/post/7801053852/halfordstdfgamecouk-the-hellfrauds-fantasy-tour,2011-07-19 13:00:05 GMT
evite.com,http://plaintextoffenders.com/post/8216132495/evitecom-ecards-and-event-planning,2011-07-29 15:01:06 GMT
blueinkmonkey.com,http://plaintextoffenders.com/post/7491468791/blueinkmonkeycom-blue-ink-monkey-printing,2011-07-11 13:00:05 GMT
timetospa.com,http://plaintextoffenders.com/post/7523165809/timetospacom-spa-related-products-and-articles,2011-07-12 05:01:00 GMT
bidvertiser.com,http://plaintextoffenders.com/post/7603489233/bidvertisercom-pay-per-click-advertisements,2011-07-14 05:01:05 GMT
ebuddy.com,http://plaintextoffenders.com/post/7968694059/ebuddycom-web-and-mobile-im-its-not-a-new,2011-07-23 13:00:05 GMT
hmv.com,http://plaintextoffenders.com/post/7408498007/hmvcom-hmv-a-record-store-secure-not,2011-07-09 05:01:05 GMT
store.micgadget.com,http://plaintextoffenders.com/post/7842290359/storemicgadgetcom-an-online-store-selling-apple,2011-07-20 13:01:05 GMT
gocompare.com,http://plaintextoffenders.com/post/7916398932/gocomparecom-provider-of-insurance-comparison,2011-07-22 05:01:05 GMT
o2.co.uk,http://plaintextoffenders.com/post/7612062583/o2couk-a-british-mobile-network-this-one,2011-07-14 13:00:05 GMT
kensington.com,http://plaintextoffenders.com/post/7713847600/kensingtoncom-perhaps-best-known-for-their,2011-07-17 05:01:05 GMT
chess.com,http://plaintextoffenders.com/post/7562962423/chesscom-online-chess-community-chesscom-sent,2011-07-13 05:01:05 GMT
appsecinc.com,http://plaintextoffenders.com/post/7482916831/appsecinccom-database-security-risk-and,2011-07-11 05:00:06 GMT
mueller-inc.com,http://plaintextoffenders.com/post/7883578302/mueller-inccom-insurance-services-in-the-us,2011-07-21 13:01:05 GMT
bmw.co.uk,http://plaintextoffenders.com/post/8166087795/bmwcouk-the-bmw-website-saves-plain-text,2011-07-28 09:00:05 GMT
spotify-forum.com,http://plaintextoffenders.com/post/8242116144/spotify-forumcom-the-spotify-spotifycom,2011-07-30 03:00:06 GMT
gameofnerds.com,http://plaintextoffenders.com/post/8115776417/gameofnerdscom-trivia-questions-game-website,2011-07-27 04:16:05 GMT
tesco.ie,http://plaintextoffenders.com/post/8123433923/tescoie-online-grocery-shopping-tescoie-will,2011-07-27 09:00:05 GMT
totaljobs.com,http://plaintextoffenders.com/post/7642595683/totaljobscom-uk-job-board-total-jobs-send-me-a,2011-07-15 05:01:00 GMT
probki.net,http://plaintextoffenders.com/post/7833514973/probkinet-probkinet-russian-navigation,2011-07-20 05:01:05 GMT
scotsman.com,http://plaintextoffenders.com/post/8129910282/scotsmancom-scottish-news-site-this-email-is,2011-07-27 15:00:06 GMT
tutsplus.com,http://plaintextoffenders.com/post/7381209485/tutspluscom-tutorials-website-considering,2011-07-08 13:00:06 GMT
